DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2013-07-06,780,119527.55845,76,63,55,30.26,8.9
2013-07-06,810,118372.28995,78.8,64.4,61,30.27,6.9
2013-07-06,1170,112952.97057,80,63,47,30.2,11.2
2013-07-06,1200,111456.38805,80.6,64.4,58,30.21,10.4
2013-07-07,0,91400.686368,69,61,69,30.27,2.2
2013-07-07,30,90149.758092,68,60.8,78,30.27,1.2
2013-07-07,390,95450.927249,70,62,69,30.27,2.2
2013-07-07,420,98054.87336,71.6,60.8,69,30.27,2.3
2013-07-07,780,116363.01178,80,62,45,30.29,2.2
2013-07-07,810,114749.82354,82.4,62.6,51,30.3,4.6
2013-07-07,1170,111211.48405,76,65,60,30.25,Calm
2013-07-07,1200,109718.01249,77,66.2,69,30.24,2.3
2013-07-08,0,82433.073141,68,56,58,30.29,4.5
2013-07-08,30,81163.02239,68,57.2,68,30.27,5.8
2013-07-08,390,126630.53684,69,58,61,30.28,2.2
2013-07-08,420,135169.58406,71.6,59,64,30.27,2.3
2013-07-08,780,164182.40926,80,58,36,30.29,2.2
2013-07-08,810,164080.30054,77,59,54,30.3,2.3
2013-07-08,1170,133349.56008,82,54,28,30.24,11.2
2013-07-08,1200,130851.79778,82.4,53.6,37,30.24,10.4
2013-07-09,0,103198.21242,67,55,56,30.24,Calm
2013-07-09,30,101159.16731,68,55.4,64,30.24,1.2
2013-07-09,390,128198.60568,68,57,60,30.22,4.5
2013-07-09,420,136301.22294,69.8,57.2,64,30.21,5.8
2013-07-09,780,168004.13097,80,57,34,30.18,4.5
2013-07-09,810,165109.89615,80.6,59,48,30.18,5.8
2013-07-09,1170,134787.84314,84,53,25,30.08,4.5
2013-07-09,1200,131176.45979,82.4,53.6,37,30.06,1.2
2013-07-10,0,107017.17267,66,60,74,30.04,Calm
2013-07-10,30,105517.05272,66.2,59,78,30.04,Calm
2013-07-10,390,130890.50079,67,61,75,30,4.5
2013-07-10,420,139746.90712,69.8,60.8,73,30.01,2.3
2013-07-10,780,170818.60548,82,58,34,29.95,11.2
2013-07-10,810,169113.13711,80.6,55.4,42,29.95,13.8
2013-07-10,1170,136355.3704,85,53,23,29.87,8.9
2013-07-10,1200,132345.44941,84.2,53.6,35,29.89,11.5
2013-07-11,0,107002.64261,72,55,45,29.86,6.7
2013-07-11,30,104763.50389,69.8,55.4,60,29.86,5.8
2013-07-11,390,129805.71946,64,60,82,29.89,8.9
2013-07-11,420,136524.53073,64.4,60.8,88,29.89,17.3
2013-07-11,780,158227.49374,72,59,55,29.92,13.4
2013-07-11,810,155955.54274,71.6,59,64,29.92,16.1
2013-07-11,1170,127316.49381,73,44,25,29.94,17.9
2013-07-11,1200,123745.8028,73.4,46.4,38,29.95,18.4
2013-07-12,0,102817.56145,59,52,71,30.05,6.7
2013-07-12,30,100993.73141,59,51.8,77,30.04,3.5
2013-07-12,390,126706.68185,62,53,65,30.04,15.7
2013-07-12,420,135136.56709,62.6,53.6,72,30.04,18.4
2013-07-12,780,156069.92785,71,50,36,30.06,17.9
2013-07-12,810,152668.05631,71.6,51.8,50,30.06,17.3
2013-07-12,1170,125662.10654,73,50,33,30.04,15.7
2013-07-12,1200,122490.68624,73.4,51.8,47,30.04,18.4
2013-07-13,0,101091.3285,63,54,65,30.1,8.9
2013-07-13,30,99926.867632,62.6,53.6,72,30.09,10.4
2013-07-13,390,102276.06339,63,54,64,30.09,5.8
2013-07-13,420,103932.79798,64.4,53.6,68,30.06,13.8
2013-07-13,780,115768.1355,72,52,39,30.08,5.8
2013-07-13,810,112985.92191,73.4,53.6,50,30.06,12.7
2013-07-13,1170,108450.8293,73,53,40,30.05,8.9
2013-07-13,1200,106241.03435,75.2,51.8,44,30.04,9.2
2013-07-14,0,88196.344688,63,52,59,30.09,3.5
2013-07-14,30,86785.526085,62.6,53.6,72,30.06,6.9
2013-07-14,390,91760.051066,65,53,55,30.09,8.9
2013-07-14,420,95781.711932,66.2,51.8,60,30.09,10.4
2013-07-14,780,112599.1571,76,53,34,30.08,13.4
2013-07-14,810,112142.32734,75.2,51.8,44,30.09,13.8
2013-07-14,1170,107710.37946,78,53,30,30.04,11.2
2013-07-14,1200,107778.84562,78.8,50,36,30.04,13.8
2013-07-15,0,79786.714496,65,54,60,30.07,6.7
2013-07-15,30,78685.412099,64.4,53.6,68,30.06,Calm
2013-07-15,390,126472.56523,65,56,64,30.06,8.9
2013-07-15,420,133722.31972,66.2,55.4,68,30.06,11.5
2013-07-15,780,159336.33651,74,56,44,30.07,11.2
2013-07-15,810,157254.78063,73.4,55.4,53,30.06,12.7
2013-07-15,1170,128040.57188,76,46,23,30.04,20.1
2013-07-15,1200,124351.17694,77,46.4,34,30.04,16.1
2013-07-16,0,101442.86808,62,51,58,30.18,6.7
2013-07-16,30,100141.93255,62.6,51.8,68,30.18,8.1
2013-07-16,390,124713.05707,65,52,53,30.22,4.5
2013-07-16,420,132506.21529,66.2,51.8,60,30.21,5.8
2013-07-16,780,159647.04493,75,51,33,30.22,13.4
2013-07-16,810,157883.18911,75.2,50,41,30.21,8.1
2013-07-16,1170,131871.10274,80,49,23,30.16,2.3
2013-07-16,1200,128841.93641,80.6,50,34,30.15,5.8
2013-07-17,0,104234.06406,60,53,72,30.19,2.3
2013-07-17,30,103389.34544,59,53.6,82,30.18,2.3
2013-07-17,390,129059.91989,65,55,63,30.19,1.2
2013-07-17,420,136447.08024,66.2,57.2,73,30.18,3.5
2013-07-17,780,166365.45734,81,53,27,30.17,4.5
2013-07-17,810,163878.49917,80.6,51.8,37,30.18,1.2
2013-07-17,1170,135830.57081,84,51,22,30.12,2.2
2013-07-17,1200,132645.07628,84.2,51.8,33,30.12,1.2
2013-07-18,0,107909.40801,64,56,68,30.14,2.2
2013-07-18,30,107964.60471,64.4,57.2,77,30.12,2.3
2013-07-18,390,131748.64088,66,58,68,30.16,2.2
2013-07-18,420,138857.22889,69.8,59,68,30.15,2.3
2013-07-18,780,173914.78139,82,57,32,30.14,6.7
2013-07-18,810,169098.21495,84.2,57.2,40,30.12,3.5
2013-07-18,1170,137810.85201,85,54,24,30.09,8.9
2013-07-18,1200,135361.79261,84.2,53.6,35,30.09,6.9
2013-07-19,0,109088.49106,68,59,65,30.1,Calm
2013-07-19,30,106772.82156,68,59,73,30.09,1.2
2013-07-19,390,131129.42409,68,59,64,30.09,2.2
2013-07-19,420,138343.795,71.6,59,64,30.09,2.3
2013-07-19,780,167351.02204,85,56,27,30.06,4.5
2013-07-19,810,163173.1672,86,55.4,35,30.06,2.3
2013-07-19,1170,126098.54356,87,52,21,29.98,8.9
2013-07-19,1200,122982.8366,87.8,51.8,29,29.98,9.2
2013-07-20,0,96103.884948,70,56,52,30.01,Calm
2013-07-20,30,94163.325138,69.8,55.4,60,30.01,Calm
2013-07-20,390,98346.233108,73,59,53,30.01,2.2
2013-07-20,420,101676.41977,75.2,59,57,30.01,9.2
2013-07-20,780,118525.21023,81,56,31,30.04,13.4
2013-07-20,810,117242.10279,80.6,55.4,42,30.04,13.8
2013-07-20,1170,108155.45798,81,54,29,30.02,13.4
2013-07-20,1200,106452.03304,78.8,55.4,44,30.04,15.0
2013-07-21,0,89493.103086,63,53,63,30.12,6.7
2013-07-21,30,88300.332412,62.6,53.6,72,30.12,4.6
2013-07-21,390,91657.595182,66,53,53,30.14,2.2
2013-07-21,420,93695.320343,69.8,53.6,56,30.12,2.3
2013-07-21,780,103880.60257,77,48,25,30.14,8.9
2013-07-21,810,102983.01172,78.8,46.4,32,30.12,12.7
2013-07-21,1170,99076.313726,82,48,21,30.09,8.9
2013-07-21,1200,95463.701438,82.4,48.2,30,30.09,10.4
2013-07-22,0,77039.230804,64,52,57,30.12,4.5
2013-07-22,30,76129.35511,62.6,51.8,68,30.09,5.8
2013-07-22,390,102941.47962,65,54,58,30.11,4.5
2013-07-22,420,110606.45472,68,53.6,60,30.09,6.9
2013-07-22,780,138737.63046,79,52,29,30.08,4.5
2013-07-22,810,138147.30685,80.6,51.8,37,30.06,2.3
2013-07-22,1170,109102.40233,86,49,18,29.97,4.5
2013-07-22,1200,104574.27262,86,48.2,27,29.98,9.2
2013-07-23,0,79489.737547,63,53,63,29.96,2.2
2013-07-23,30,77987.190163,64.4,53.6,68,29.95,2.3
2013-07-23,390,104552.21716,66,55,59,29.94,Calm
2013-07-23,420,112339.50248,71.6,59,64,29.95,Calm
2013-07-23,780,143219.21681,83,52,24,29.93,6.7
2013-07-23,810,142769.66863,87.8,53.6,31,29.95,8.1
2013-07-23,1170,110917.34207,89,49,16,29.88,6.7
2013-07-23,1200,104874.8872,89.6,44.6,21,29.89,9.2
2013-07-24,0,80844.822682,66,56,61,29.94,6.7
2013-07-24,30,79973.958373,66.2,55.4,68,29.95,5.8
2013-07-24,390,104394.76644,68,53,49,29.97,4.5
2013-07-24,420,111654.73782,71.6,53.6,53,29.98,5.8
2013-07-24,780,143732.24286,83,50,22,29.97,4.5
2013-07-24,810,142157.49798,84.2,51.8,33,29.98,4.6
2013-07-24,1170,110077.60749,90,45,12,29.9,4.5
2013-07-24,1200,105790.19695,89.6,46.4,22,29.92,4.6
2013-07-25,0,81062.590445,68,53.6,60,29.98,1.2
2013-07-25,30,80337.907579,69.8,53.6,56,29.98,3.5
2013-07-25,390,108527.37003,72,61,61,29.99,8.9
2013-07-25,420,116975.50716,71.6,62.6,73,30.01,11.5
2013-07-25,780,145314.77073,78,62,48,30.01,8.9
2013-07-25,810,143341.06419,80.6,59,48,30.01,8.1
2013-07-25,1170,107435.43893,84.2,59,42,29.98,4.6
2013-07-25,1200,102706.5805,84.2,57.2,40,29.98,3.5
2013-07-26,0,80723.805403,65,61,82,30.02,2.2
2013-07-26,30,80030.722559,64.4,60.8,88,30.01,Calm
2013-07-26,390,104231.73115,68,60,70,30.02,Calm
2013-07-26,420,112075.17874,69.8,60.8,73,30.04,2.3
2013-07-26,780,141051.74376,86,57,28,30,2.2
2013-07-26,810,140851.83701,87.8,59,38,30.01,4.6
2013-07-26,1170,108203.61574,91,57,22,29.93,2.2
2013-07-26,1200,104375.31119,89.6,57.2,33,29.95,3.5
2013-07-27,0,79520.692051,73,62,60,29.95,2.2
2013-07-27,30,78861.523978,73.4,62.6,69,29.95,2.3
2013-07-27,390,84536.386146,72,60,57,29.96,6.7
2013-07-27,420,87700.561383,73.4,60.8,65,29.95,6.9
2013-07-27,780,109555.06708,88,62,31,29.92,4.5
2013-07-27,810,109372.97587,89.6,62.6,40,29.92,5.8
2013-07-27,1170,101378.61286,95,62,24,29.86,8.9
2013-07-27,1200,98583.504341,95,60.8,32,29.89,6.9
2013-07-28,0,78563.125821,72,65,72,29.9,Calm
2013-07-28,30,77714.798899,69.8,64.4,83,29.92,4.6
2013-07-28,390,82686.970926,73,66,72,29.91,6.7
2013-07-28,420,85285.298848,73.4,66.2,78,29.92,6.9
2013-07-28,780,106653.89514,93,63,28,29.9,11.2
2013-07-28,810,106947.42852,93.2,64.4,38,29.92,10.4
2013-07-28,1170,102360.45475,98,61,20,29.87,13.4
2013-07-28,1200,100029.52065,96.8,62.6,32,29.89,11.5
2013-07-29,0,81818.761256,74,65,66,29.89,6.7
2013-07-29,30,81023.068005,75.2,64.4,69,29.89,8.1
2013-07-29,390,109465.2678,76,62,53,29.88,4.5
2013-07-29,420,119693.43616,78.8,60.8,54,29.89,5.8
2013-07-29,780,150615.50954,87,65,38,29.9,8.9
2013-07-29,810,149147.54411,87.8,64.4,46,29.92,10.4
2013-07-29,1170,117293.23616,93,67,32,29.78,6.7
2013-07-29,1200,112771.36627,93.2,64.4,38,29.8,6.9
2013-07-30,0,84305.293689,70,61,65,29.92,24.6
2013-07-30,30,82838.187062,69.8,60.8,73,29.95,21.9
2013-07-30,390,105439.11741,67,58,67,30,8.9
2013-07-30,420,112421.23132,68,59,73,30.01,6.9
2013-07-30,780,136502.35196,72,58,53,30.06,15.7
2013-07-30,810,135370.06179,73.4,57.2,57,30.06,19.6
2013-07-30,1170,107249.46625,81,53,27,30.01,11.2
2013-07-30,1200,103449.38708,80.6,53.6,39,30.01,11.5
2013-07-31,0,77135.225903,68,58,61,30.1,11.2
2013-07-31,30,76428.903506,66.2,57.2,73,30.09,12.7
2013-07-31,390,101621.28413,71,56,50,30.09,8.9
2013-07-31,420,108850.92674,73.4,57.2,57,30.09,8.1
2013-07-31,780,139015.30707,82,55,29,30.06,11.2
2013-07-31,810,138396.0078,82.4,55.4,39,30.06,12.7
2013-07-31,1170,106925.35782,82,56,30,30.04,11.2
2013-07-31,1200,103564.99114,82.4,55.4,39,30.04,13.8
2013-08-01,0,79172.959191,68,58,61,30.1,2.2
2013-08-01,30,77923.770364,68,57.2,68,30.09,2.3
2013-08-01,390,103152.83655,71,58,55,30.11,Calm
2013-08-01,420,112861.89662,73.4,57.2,57,30.12,4.6
2013-08-01,780,141371.08105,82,56,30,30.1,6.7
2013-08-01,810,139825.86415,82.4,55.4,39,30.09,6.9
2013-08-01,1170,109940.83259,86,53,22,30.04,6.7
2013-08-01,1200,105484.21841,87.8,53.6,31,30.04,6.9
2013-08-02,0,78281.805646,65,58,72,30.08,Calm
2013-08-02,30,77406.735145,66.2,57.2,73,30.06,1.2
2013-08-02,390,103221.99536,68,59,73,30.06,5.8
2013-08-02,420,112339.74257,71.6,59,64,30.09,5.8
2013-08-02,780,142054.44459,85,57,29,30.06,4.5
2013-08-02,810,140966.90228,86,55.4,35,30.06,6.9
2013-08-02,1170,110018.75687,92,56,20,29.97,4.5
2013-08-02,1200,106376.37758,93.2,55.4,28,29.98,5.8
2013-08-03,0,80358.823596,69,60,65,29.99,4.5
2013-08-03,30,79107.187307,68,59,73,30.01,3.5
2013-08-03,390,84329.180874,70,60,63,30.01,4.5
2013-08-03,420,87995.92542,73.4,60.8,65,30.01,4.6
2013-08-03,780,108513.42142,90,58,24,30,2.2
2013-08-03,810,107771.83308,91.4,59,34,30.01,4.6
2013-08-03,1170,101463.58227,99,54,14,29.94,6.7
2013-08-03,1200,99209.910225,98.6,53.6,22,29.98,6.9
2013-08-04,0,79810.796497,78,59,42,30.02,8.9
2013-08-04,30,79577.81456,77,59,54,30.04,4.6
2013-08-04,390,83382.317294,79,61,44,30.06,4.5
2013-08-04,420,87823.683852,78.8,60.8,54,30.06,8.1
2013-08-04,780,106763.8361,90,58,24,30.08,4.5
2013-08-04,810,107287.08099,91.4,59,34,30.09,3.5
2013-08-04,1170,102719.35118,93,57,20,30.02,8.9
2013-08-04,1200,100243.41145,93.2,57.2,30,30.04,5.8
2013-08-05,0,77523.098491,68,66,91,30.15,2.2
2013-08-05,30,76939.756356,68,66.2,94,30.12,3.5
2013-08-05,390,106234.66756,71,65,76,30.13,6.7
2013-08-05,420,115679.76529,71.6,64.4,78,30.12,6.9
2013-08-05,780,148962.26795,82,66,50,30.1,2.2
2013-08-05,810,147950.33874,82.4,64.4,54,30.09,4.6
2013-08-05,1170,113036.18621,89,55,22,30.03,4.5
2013-08-05,1200,109613.73448,89.6,57.2,33,30.04,3.5
2013-08-06,0,82536.861192,69,63,75,30.03,2.2
2013-08-06,30,81339.172861,68,62.6,83,30.04,5.8
2013-08-06,390,109377.70691,72,64,68,30.02,6.7
2013-08-06,420,118549.73678,73.4,62.6,69,30.04,8.1
2013-08-06,780,155963.1343,90,61,28,29.99,6.7
2013-08-06,810,154187.18018,91.4,64.4,41,30.01,9.2
2013-08-06,1170,119378.34485,96,62,23,29.91,8.9
2013-08-06,1200,115256.59167,96.8,60.8,30,29.92,8.1
2013-08-07,0,87558.463625,72,65,72,29.94,2.2
2013-08-07,30,86434.659322,71.6,64.4,78,29.95,1.2
2013-08-07,390,109661.57056,73,63,62,29.95,4.5
2013-08-07,420,119730.87248,75.2,62.6,65,29.95,5.8
2013-08-07,780,157546.33317,89,63,32,29.94,8.9
2013-08-07,810,156290.16749,91.4,60.8,36,29.95,9.2
2013-08-07,1170,119357.04536,97,54,15,29.86,15.7
2013-08-07,1200,115334.55207,96.8,55.4,25,29.89,12.7
2013-08-08,0,87599.344129,73,60,55,29.93,6.7
2013-08-08,30,87100.930989,71.6,60.8,69,29.92,5.8
2013-08-08,390,112931.52977,73,59,52,29.94,6.7
2013-08-08,420,123166.63383,75.2,59,57,29.95,6.9
2013-08-08,780,161676.71235,92,58,22,29.93,8.9
2013-08-08,810,159312.66282,93.2,60.8,34,29.95,8.1
2013-08-08,1170,121626.90978,102,52,11,29.86,13.4
2013-08-08,1200,118479.84627,100.4,50,18,29.89,10.4
2013-08-09,0,88805.885943,78,65,56,29.94,11.2
2013-08-09,30,87880.539929,78.8,66.2,65,29.95,11.5
2013-08-09,390,118486.39112,75,66,67,29.96,13.4
2013-08-09,420,128826.69177,75.2,66.2,73,29.95,12.7
2013-08-09,780,163106.47784,87,67,41,29.95,8.9
2013-08-09,810,161404.54552,89.6,66.2,46,29.95,4.6
2013-08-09,1170,119615.9303,91,65,32,29.85,20.1
2013-08-09,1200,117612.22092,89.6,66.2,46,29.86,20.7
2013-08-10,0,85980.324842,68,66,90,29.96,17.9
2013-08-10,30,85927.770802,66.2,64.4,94,29.98,20.7
2013-08-10,390,94655.779621,64,59,80,30.04,13.4
2013-08-10,420,97622.730392,64.4,59,83,30.04,15.0
2013-08-10,780,111301.66011,70,55,49,30.06,17.9
2013-08-10,810,110814.73918,71.6,53.6,53,30.06,15.0
2013-08-10,1170,105338.90724,75,48,28,30.01,24.6
2013-08-10,1200,104372.47601,75.2,48.2,38,30.01,16.1
2013-08-11,0,79784.026422,63,55,69,30.06,4.5
2013-08-11,30,78707.904286,62.6,55.4,77,30.04,4.6
2013-08-11,390,89980.255794,66,56,62,30.04,4.5
2013-08-11,420,94413.728637,66.2,59,78,30.04,2.3
2013-08-11,780,114235.16576,79,54,32,30.04,8.9
2013-08-11,810,113070.84116,78.8,53.6,42,30.04,10.4
2013-08-11,1170,108015.28365,79,56,34,29.99,6.7
2013-08-11,1200,108173.0406,78.8,55.4,44,30.01,6.9
2013-08-12,0,82976.79255,68,54,51,30.04,6.7
2013-08-12,30,82039.10877,68,53.6,60,30.04,6.9
2013-08-12,390,120368.78778,66,58,68,30.06,2.2
2013-08-12,420,128699.83996,68,59,73,30.06,2.3
2013-08-12,780,166451.32115,80,55,32,30.06,2.2
2013-08-12,810,163315.65249,80.6,55.4,42,30.06,3.5
2013-08-12,1170,135006.22243,82,57,32,29.96,6.7
2013-08-12,1200,133438.96072,82.4,57.2,42,29.98,3.5
2013-08-13,0,107853.21507,67,62,81,29.95,4.5
2013-08-13,30,105367.8229,66.2,62.6,88,29.95,5.8
2013-08-13,390,132746.13534,66,64,91,29.95,2.2
2013-08-13,420,140963.76196,64.4,62.6,94,29.95,5.8
2013-08-13,780,163841.92725,77,58,42,29.99,8.9
2013-08-13,810,160751.72848,77,59,54,30.01,12.7
2013-08-13,1170,131200.70489,72,59,55,30.03,8.9
2013-08-13,1200,130304.32498,71.6,59,64,30.04,6.9
2013-08-14,0,102806.88296,67,52,48,30.07,2.2
2013-08-14,30,100697.63143,66.2,51.8,60,30.06,1.2
2013-08-14,390,128034.37934,63,58,78,30.12,Calm
2013-08-14,420,135929.77136,64.4,57.2,77,30.12,2.3
2013-08-14,780,156585.87788,72,46,29,30.15,8.9
2013-08-14,810,153554.22855,71.6,46.4,41,30.15,8.1
2013-08-14,1170,126765.6801,73,48,31,30.13,6.7
2013-08-14,1200,126935.2058,73.4,48.2,41,30.12,9.2
2013-08-15,0,101888.91752,62,42,37,30.2,2.2
2013-08-15,30,99213.77176,62.6,42.8,48,30.18,2.3
2013-08-15,390,125386.46553,59,51,66,30.24,2.2
2013-08-15,420,131674.02483,62.6,53.6,72,30.24,1.2
2013-08-15,780,158043.72315,74,39,18,30.24,4.5
2013-08-15,810,155763.41982,73.4,39.2,29,30.24,10.4
2013-08-15,1170,127845.52431,75,37,15,30.19,6.7
2013-08-15,1200,128384.02188,75.2,39.2,27,30.18,5.8
2013-08-16,0,99845.414395,55,46,62,30.21,Calm
2013-08-16,30,97379.265124,55.4,46.4,72,30.21,2.3
2013-08-16,390,123332.93045,56,49,71,30.22,Calm
2013-08-16,420,131151.88546,57.2,48.2,72,30.21,Calm
2013-08-16,780,154570.21635,76,46,24,30.19,2.2
2013-08-16,810,151633.66092,75.2,44.6,34,30.18,5.8
2013-08-16,1170,126587.38619,79,45,19,30.1,6.7
2013-08-16,1200,124431.46076,78.8,46.4,32,30.09,2.3
2013-08-17,0,101321.89544,59,50,65,30.11,2.2
2013-08-17,30,99777.102826,59,50,72,30.09,2.3
2013-08-17,390,99613.902017,58,51,70,30.1,4.5
2013-08-17,420,102905.64944,60.8,51.8,72,30.09,4.6
2013-08-17,780,120247.99123,80.6,50,34,30.06,6.9
2013-08-17,810,119283.49637,82.4,51.8,35,30.06,8.1
2013-08-17,1170,111875.47889,86,47,16,29.99,4.5
2013-08-17,1200,112175.49655,86,50,29,30.01,4.6
2013-08-18,0,91954.172772,64,55,66,30.03,Calm
2013-08-18,30,90075.312352,62.6,55.4,77,30.01,3.5
2013-08-18,390,94765.858036,60.8,55.4,82,30.04,6.9
2013-08-18,420,97963.622405,64.4,55.4,73,30.06,6.9
2013-08-18,780,119602.4975,84,55,27,30.03,4.5
2013-08-18,810,118215.05528,86,55.4,35,30.04,6.9
2013-08-18,1170,114262.57392,90,52,18,29.95,8.9
2013-08-18,1200,115241.51772,89.6,53.6,29,29.98,9.2
2013-08-19,0,82886.883918,65,57,69,29.99,2.2
2013-08-19,30,82010.123395,64.4,57.2,77,29.98,1.2
2013-08-19,390,127698.54582,64.4,57.2,77,30.01,Calm
2013-08-19,420,137548.86907,66.2,59,78,30.01,2.3
2013-08-19,780,174257.80275,82.4,57.2,42,30.01,2.3
2013-08-19,810,172538.15431,84.2,59,42,29.98,5.8
2013-08-19,1170,139023.6763,89,56,23,29.88,2.2
2013-08-19,1200,134253.19765,89.6,57.2,33,29.89,4.6
2013-08-20,0,106664.0309,67,62,77,30.06,8.9
2013-08-20,30,105238.88127,68,60.8,78,30.06,5.8
2013-08-20,390,133117.93495,64,59,79,30.11,11.2
2013-08-20,420,140510.59773,64.4,59,83,30.09,9.2
2013-08-20,780,157629.7186,68,58,63,30.19,8.9
2013-08-20,810,155053.19695,68,59,73,30.15,18.4
2013-08-20,1170,127278.84591,68,55,53,30.19,15.7
2013-08-20,1200,125863.93788,68,55.4,64,30.18,9.2
2013-08-21,0,99872.044832,62,56,75,30.24,13.4
2013-08-21,30,97627.540013,62.6,55.4,77,30.24,12.7
2013-08-21,390,125714.18728,61,55,76,30.25,11.2
2013-08-21,420,131762.18017,60.8,55.4,82,30.24,12.7
2013-08-21,780,153926.28902,69.8,55.4,60,30.24,15.0
2013-08-21,810,151017.76548,69.8,55.4,60,30.24,15.0
2013-08-21,1170,128127.24917,74,50,31,30.2,11.2
2013-08-21,1200,126520.81299,73.4,50,44,30.18,11.5
2013-08-22,0,101779.63302,59,50,65,30.19,2.2
2013-08-22,30,100058.13607,57.2,51.8,82,30.18,3.5
2013-08-22,390,123502.84235,59,51.8,77,30.12,5.8
2013-08-22,420,130243.52046,60.8,51.8,72,30.12,5.8
2013-08-22,780,157857.50571,73,51,35,30.12,4.5
2013-08-22,810,154465.72494,73.4,50,44,30.12,6.9
2013-08-22,1170,128003.62657,77,49,27,30.06,4.5
2013-08-22,1200,127980.60365,77,50,39,30.06,6.9
2013-08-23,0,100653.60807,59,51,69,30.09,Calm
2013-08-23,30,98998.350001,57.2,51.8,82,30.06,2.3
2013-08-23,390,125391.84803,57.2,51.8,82,30.06,3.5
2013-08-23,420,132244.37582,59,53.6,82,30.06,3.5
2013-08-23,780,157557.1004,75,55,39,30.06,2.2
2013-08-23,810,154144.10475,75.2,51.8,44,30.06,2.3
2013-08-23,1170,129102.53496,78,53,31,30,Calm
2013-08-23,1200,127264.17047,77,51.8,41,30.01,2.3
2013-08-24,0,94152.720834,65,54,58,30,6.7
2013-08-24,30,93585.480585,66.2,53.6,64,30.01,9.2
2013-08-24,390,98337.184007,64,54,62,30,4.5
2013-08-24,420,101865.88668,66.2,53.6,64,30.01,4.6
2013-08-24,780,113304.64605,72,52,38,29.99,4.5
2013-08-24,810,111997.89254,71.6,51.8,50,29.98,3.5
2013-08-24,1170,107906.38881,67,59,70,29.97,4.5
2013-08-24,1200,107899.11001,68,59,73,29.95,8.1
2013-08-25,0,90195.707056,63,60,85,29.91,Calm
2013-08-25,30,89713.58906,62.6,59,88,29.89,Calm
2013-08-25,390,94270.089241,60.8,57.2,88,29.89,5.8
2013-08-25,420,96660.118481,62.6,57.2,82,29.89,5.8
2013-08-25,780,108344.1885,72,53,40,29.87,8.9
2013-08-25,810,108544.83662,71.6,53.6,53,29.86,10.4
2013-08-25,1170,107050.3949,68,59,67,29.86,15.7
2013-08-25,1200,106179.35373,66.2,60.8,83,29.86,11.5
